pais_faltante,dci_lista,match_csv,csv_dci,csv_marca,fuentes_encontradas,concentraciones_vistas,presentaciones_vistas,productos_vistos,nota
Colombia,Pirfenidona,si,PIRFENIDONA,PIRFENIDONA,Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::FarmaValue,267 mg | 600 mg,Cápsulas x 270 | Gel | Tabletas x 90,"Esbriet 267mg Com 270 Capsulas | KITOSCELL LP (PIRFENIDONA) 600MG C/90 TAB | Kitos Cell Gel, 10 gramos",
Colombia,Pirfenidona,si,PIRFENIDONA,FRIOXOL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pirfenidona,si,PIRFENIDONA,PIRFONE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pirfenidona,si,PIRFENIDONA,FIXPUL 267 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pirfenidona,si,PIRFENIDONA,FIXPUL 801MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pirfenidona,si,PIRFENIDONA,FIXPUL 534 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pirfenidona,si,PIRFENIDONA,PIRFETON 267,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Regorafenib,si,REGORAFENIB,STIVARGA®,Brasil::Pague Menos,40 mg,Comprimidos x 28 | Comprimidos x 84,Stivarga 40mg Com 28 Comprimidos | Stivarga 40mg Com 84 Comprimidos,
Colombia,Remdesivir,si,REMDESIVIR,REMDESIVIR,República Dominicana::Los Hidalgos,100 mg,Ampolla x 1,JUBI-R 100MG X 1AMP (REMDESIVIR) | NINAVIR 100MG VIAL ( REMDESIVIR) | REMDESIVIR 100MG INY BDREM,
Colombia,Ribociclib,si,SUCCINATO DE RIBOCICLIB,KISQALI,Argentina::Farmacity | Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Los Hidalgos,200 mg,Comprimidos x 21 | Comprimidos x 42 | Comprimidos x 63 | Tabletas x 63,KISQALI (RIBOCICLIB) 200MG C/63 COMP | KISQALI 200MG X 63 TABLETAS | Kisqali 200mg 21 Comprimidos | Kisqali 200mg 42 Comprimidos | Kisqali 200mg 63 Comprimidos Revestidos | Kisqali 200mg Com 21 Comprimidos Revestidos | Kisqali 200mg Com 42 Comprimidos Revestidos | Kisqali Ribociclib 200 mg x 63 Comp Recubiertos,
Colombia,Riociguat,si,RIOCIGUAT,ADEMPAS®,Brasil::Pague Menos,0.5 mg | 1 mg | 1.5 mg | 2 mg,Comprimidos x 42,"Adempas 0,5mg Com 42 Comprimidos | Adempas 1,5mg 42 Comprimidos Revestidos | Adempas 1mg 42 Comprimidos Revestidos | Adempas 2mg Com 42 Comprimidos Revestidos",
Colombia,Riociguat,si,RIOCIGUAT,RIOCIGUAT 1MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Riociguat,si,RIOCIGUAT,PULLMOGUAT 1MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Riociguat,si,RIOCIGUAT,RIOCIGUAT 2 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Riociguat,si,RIOCIGUAT,PULLMOGUAT 2MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Riociguat,si,RIOCIGUAT,RIOCIGUAT 2.5MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Riociguat,si,RIOCIGUAT,PULLMOGUAT 2.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Riociguat,si,RIOCIGUAT,RIOCIGUAT 1.5MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Riociguat,si,RIOCIGUAT,PULLMOGUAT 1.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Riociguat,si,RIOCIGUAT,RIOCI 2,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Riociguat,si,RIOCIGUAT,RIOCI 1.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Riociguat,si,RIOCIGUAT,RIOCI 0.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Riociguat,si,RIOCIGUAT,RIOCI 1,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Riociguat,si,RIOCIGUAT,RIOCI 2.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Secukinumab,si,SECUKINUMAB,SCAPHO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Teriflunomida,si,TERIFLUNOMIDA,AUBAGIO®,Brasil::Pague Menos | México::Macrofarmacias,14 mg,Comprimidos x 30 | Tabletas x 28,AUBAGIO (TERIFLUNOMIDA) 14MG C/28 TAB | Aubagio 14mg Com 30 Comprimidos Psicotropico,
Colombia,Teriflunomida,si,TERIFLUNOMIDA,AUBAGIO,Brasil::Pague Menos | México::Macrofarmacias,14 mg,Comprimidos x 30 | Tabletas x 28,AUBAGIO (TERIFLUNOMIDA) 14MG C/28 TAB | Aubagio 14mg Com 30 Comprimidos Psicotropico,
Colombia,Teriflunomida,si,TERIFLUNOMIDA,TERFLIMIDA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Teriflunomida,si,TERIFLUNOMIDA,TERIFLUNOMIDA 14 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Teriflunomida,si,TERIFLUNOMIDA,TEFLUMID 14  mg,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Teriflunomida,si,TERIFLUNOMIDA,TERIFLUNOMIDA,Brasil::Pague Menos | México::Macrofarmacias,14 mg,Comprimidos x 30 | Tabletas x 28,AUBAGIO (TERIFLUNOMIDA) 14MG C/28 TAB | Aubagio 14mg Com 30 Comprimidos Psicotropico | Teriflunomida 14mg Com 30 Comprimidos,
Colombia,Teriflunomida,si,TERIFLUNOMIDA,TERITENER,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Teriflunomida,si,TERIFLUNOMIDA,LUPEX®,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Teriflunomida,si,TERIFLUNOMIDA,TERIFLUNOMIDA 14 MG SANDOZ,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Timoglobulina de conejo (antitimocitos humana),no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Colombia,Ustekinumab,si,USTEKINUMAB,STELARA,Brasil::Pague Menos | República Dominicana::Carol,130 mg | 45 mg | 90 mg,Frasco-ampolla x 1 | Jeringa x 1 | Solución inyectable,"STELARA 90 MG 1 ML SOLUCION INYECTABLE | Stelara 130mg Solução Injetável 1 Frasco-Ampola 26ml | Stelara 45 Mg Com 1 Seringa Preenchida Com Dispositivo De Seguranca 0,5ml De Solucao De Uso Subcutaneo | Stelara 45mg  Com 1 Frasco-Ampola Com 5ml De Solucao De Uso Subcutaneo | Stelara 90mg Solucao Com 1 Seringa Preenchida Com Dispositivo De Segurança Com 1ml De Solução De Uso Subcutâneo",
Colombia,Ustekinumab,si,USTEKINUMAB,USTEKINUMAB,Brasil::Pague Menos | República Dominicana::Carol,130 mg | 45 mg | 90 mg,Frasco-ampolla x 1 | Jeringa x 1 | Solución inyectable,"STELARA 90 MG 1 ML SOLUCION INYECTABLE | Stelara 130mg Solução Injetável 1 Frasco-Ampola 26ml | Stelara 45 Mg Com 1 Seringa Preenchida Com Dispositivo De Seguranca 0,5ml De Solucao De Uso Subcutaneo | Stelara 45mg  Com 1 Frasco-Ampola Com 5ml De Solucao De Uso Subcutaneo | Stelara 90mg Solucao Com 1 Seringa Preenchida Com Dispositivo De Segurança Com 1ml De Solução De Uso Subcutâneo",
Colombia,Ustekinumab,si,USTEKINUMAB,USTEKINUMAB 90 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Ustekinumab,si,USTEKINUMAB,USTEKINUMAB 45 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Ustekinumab,si,USTEKINUMAB,UZTOK,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Blinatumomab,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Colombia,PEG-ASP (pegilada),no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Colombia,Risdiplam,si,RISDIPLAM,EVRYSDI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pegfilgrastim,si,PEGFILGRASTIM,PEG-RELIGRAST,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pegfilgrastim,si,PEGFILGRASTIM,PEG - RELIGRAST,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pegfilgrastim,si,PEGFILGRASTIM,ZIEXTENZO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pegfilgrastim,si,PEGFILGRASTIM,PEGISTRIM,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palonosetrón,si,NETUPITANT + PALONOSETRON,AKYNZEO,Argentina::Farmacity | Brasil::Pague Menos,300 mg,Cápsulas x 1,"Akynzeo 300mg Cloridrato De Palonosetrona + 0,56mg Netupitanto 1 Cápsula | Akynzeo Netupitant + Palonosetrón x 1 Cáps",
Colombia,Palonosetrón,si,CLORHIDRATO DE PALONOSETRÓN,PALOHALT,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palonosetrón,si,CLORHIDRATO DE PALONOSETRÓN EQUIVALENTE A PALONOSETRÓN,PALONOSETRÓN,Argentina::Farmacity | Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Los Hidalgos,0.05 mg/ml | 0.25 mg | 0.5 mg/300 mg | 300 mg,Ampolla x 1 | Cápsulas x 1 | Frasco-ampolla x 1 | x 1,"AQYNZIO (PALONOSETRON/ NETUPITANT) 0.5MG/300MG C/1 CAP | Akynzeo 300mg Cloridrato De Palonosetrona + 0,56mg Netupitanto 1 Cápsula | Akynzeo Netupitant + Palonosetrón x 1 Cáps | GESENT (PALONOSETRON) 0.25MG FCO AMP 5 ML | ONICIT (PALONOSETRON) 0.05MG/ML FCO AMP 1.5ML | ONICIT INYECTABLE AMP.",
Colombia,Palonosetrón,si,PALONOSETRÓN HCL EQUIV. A PALONOSETRON,KUMAB® 0.25 MG / 5 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palonosetrón,si,PALONOSETRON CLORHIDRATO,PALTAZO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Acetato de glatiramer,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
México,Agalsidasa beta,si,AGALSIDASA BETA,FABRAZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Azacitidina,si,AZACITIDINA,ICLACITIDINA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Azacitidina,si,AZACITIDINA,VIDAZA,Colombia::Locatel | República Dominicana::Los Hidalgos,100 mg,Ampolla x 1 | Solución inyectable,VIDAZA 100MG X 1 AMPOLLA | Vidaza Polvo Solucion Inyectable 100mg X 1,
México,Azacitidina,si,AZACITIDINA,AZACITIDINA KEMEX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Azacitidina,si,AZACITIDINA,AZZA IMA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Azacitidina,si,AZACITIDINA,ITERBIL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Azacitidina,si,AZACITIDINA,AZADINE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Azacitidina,si,AZACITIDINA,XITIDIN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Azacitidina,si,AZACITIDINA,AZACITIDINA 100 MG,Argentina::Farmacity,100 mg,Frasco x 1,Zylatadina Azacitidina 100 mg Polvo Liofilizado x 1 Frasco Ampolla,
México,Azacitidina,si,AZACITIDINA,CITAZA 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Azacitidina,si,AZACITIDINA,AZACITE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Azacitidina,si,AZACITIDINA,AZATIREL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Azacitidina,si,AZACITIDINA,AZADUAL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bicalutamida,si,BICALUTAMIDA,CASODEX,Argentina::Farmacity | Brasil::Pague Menos | República Dominicana::Carol | República Dominicana::Los Hidalgos,150 mg | 50 mg,Comprimidos x 28 | Tabletas x 28,CASODEX 150 MG 28 TABLETAS | CASODEX 150MG X 28TAB | CASODEX 50 MG 28 TABLETAS | CASODEX 50MG/28 TABS | Casodex 50mg Com 28 Comprimidos | Casodex Bicalutamida 50 mg x 28 Comp,
México,Bicalutamida,si,BICALUTAMIDA,BICALUT,Argentina::Farmacity | Brasil::Pague Menos | República Dominicana::Carol | República Dominicana::FarmaValue | República Dominicana::Los Hidalgos,150 mg | 50 mg | Bicalutamida 150mg,Comprimidos | Comprimidos x 28 | Comprimidos x 30 | Tabletas | Tabletas x 28 | Tabletas x 30,"BICALUTAMIDA SANDOZ 50 MG 30 TABLETAS | BICALUTAMIDA SANDOZ 50MG X 30 TAB | Bicalut 150mg, 30 | Bicalut 50mg, 30 | Bicalutamida 50mg 30 Comprimidos Genérico Oncoprod | Bicalutamida 50mg 30 Comprimidos Revestidos Genérico Eurofarma | Bicalutamida Ima Bicalutamida 50 mg x 28 Comp | Bicalutamida Kemex Bicalutamida 50 mg x 28 Comp Recubiertos",
México,Bicalutamida,si,BICALUTAMIDA,BINUSYL® 50,República Dominicana::FarmaValue,50 mg,Comprimidos,"Binusyl 50mg, 30",
México,Bicalutamida,si,BICALUTAMIDA,BUNIDE,República Dominicana::FarmaValue,150 mg,Tabletas,"Bunide 150mg, 30",
México,Bicalutamida,si,BICALUTAMIDA,BICALUTAMIDA SANDOZ,República Dominicana::Carol | República Dominicana::Los Hidalgos,50 mg,Tabletas x 30,BICALUTAMIDA SANDOZ 50 MG 30 TABLETAS | BICALUTAMIDA SANDOZ 50MG X 30 TAB,
México,Bicalutamida,si,BICALUTAMIDA,HETROCALT 50 mg,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bicalutamida,si,BICALUTAMIDA,HETROCALT 150 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bicalutamida,si,BICALUTAMIDA,BICALUTAMIDA IMA 50MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bicalutamida,si,BICALUTAMIDA,PROSTACLEAN,República Dominicana::FarmaValue,150 mg,Tabletas x 30,"Prostaclean 150mg, 30 tabletas",
México,Bicalutamida,si,BICALUTAMIDA,BICALUTAMIDA,Argentina::Farmacity | Brasil::Pague Menos | República Dominicana::Carol | República Dominicana::FarmaValue | República Dominicana::Los Hidalgos,150 mg | 50 mg | Bicalutamida 150mg,Comprimidos | Comprimidos x 28 | Comprimidos x 30 | Tabletas | Tabletas x 28 | Tabletas x 30,"BICALUTAMIDA SANDOZ 50 MG 30 TABLETAS | BICALUTAMIDA SANDOZ 50MG X 30 TAB | Bicalut 150mg, 30 | Bicalut 50mg, 30 | Bicalutamida 50mg 30 Comprimidos Genérico Oncoprod | Bicalutamida 50mg 30 Comprimidos Revestidos Genérico Eurofarma | Bicalutamida Ima Bicalutamida 50 mg x 28 Comp | Bicalutamida Kemex Bicalutamida 50 mg x 28 Comp Recubiertos",
México,Bicalutamida,si,BICALUTAMIDA,LIMUX® 50 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bicalutamida,si,BICALUTAMIDA,TEOPRIN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bicalutamida,si,BICALUTAMIDA,BINUSYL® 150,República Dominicana::FarmaValue,Bicalutamida 150mg,Comprimidos,"Binusyl 150, 30",
México,Bicalutamida,si,BICALUTAMIDA,LIMUX® 150 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bosentán,si,BOSENTAN,USENTA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bosentán,si,MONOHIDRATO DE BOSENTAN,CANABOSEN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bosentán,si,BOSENTAN,BOSENTAN,Argentina::Farmacity | Brasil::Pague Menos | República Dominicana::FarmaValue,125 mg | 62.5 mg,Comprimidos x 60 | Tabletas x 60,"Bosentana 125mg Com 60 Comprimidos | Bosentana 125mg Com 60 Comprimidos Genérico Biolab | Bosentana 125mg Com 60 Comprimidos Genérico Janssen | Bosetrax 125mg, caja de 60 tabletas | Masican Bosentan 62.5 mg x 60 Comp Recubiertos",
México,Bosentán,si,BOSENTAN MONOHIDRATO,BOSENTAN 62.5MG MK,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bosentán,si,BOSENTAN MONOHIDRATO,BOSENTAN 125MG MK,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bosentán,si,BOSENTAN HIDRATO,BOSENTAN 125 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bosentán,si,BOSENTÁN,BUNTREXIL 125,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bosentán,si,BOSENTÁN,"BUNTREXIL 62,5",,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
México,Bosentán,si,BOSENTÁN MONOHIDRATO EQUIVALENTE A BOSENTÁN,BOSENTÁN,Argentina::Farmacity | Brasil::Pague Menos | República Dominicana::FarmaValue,125 mg | 62.5 mg,Comprimidos x 60 | Tabletas x 60,"Bosentana 125mg Com 60 Comprimidos | Bosentana 125mg Com 60 Comprimidos Genérico Biolab | Bosentana 125mg Com 60 Comprimidos Genérico Janssen | Bosetrax 125mg, caja de 60 tabletas | Masican Bosentan 62.5 mg x 60 Comp Recubiertos",
